trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
1,2,1,0.0,499.67,450.0,0.15,0.14,0.05,0,
1,2,2,0.3,451.67,450.0,0.15,0.14,0.05,0,
1,2,3,0.6,475.0,450.0,0.15,0.14,0.05,0,
1,2,4,0.8999999999999999,456.33,450.0,0.15,0.14,0.05,0,
1,2,5,1.2,459.33,450.0,0.15,0.14,0.05,0,
1,2,6,1.5,455.67,450.0,0.15,0.14,0.05,0,
1,2,7,1.7999999999999998,454.0,450.0,0.15,0.14,0.05,0,
1,2,8,2.1,453.0,450.0,0.15,0.14,0.05,0,
1,2,9,2.4,452.0,450.0,0.15,0.14,0.05,0,
1,2,10,2.6999999999999997,449.33,450.0,0.15,0.14,0.05,0,
1,2,11,3.0,451.33,450.0,0.15,0.14,0.05,0,
1,2,12,3.3,449.33,450.0,0.15,0.14,0.05,0,
1,2,13,3.5999999999999996,450.0,450.0,0.15,0.14,0.05,0,
1,2,14,3.9,449.33,450.0,0.15,0.14,0.05,0,
1,2,15,4.2,450.0,450.0,0.15,0.14,0.05,0,
1,2,16,4.5,448.67,450.0,0.15,0.14,0.05,0,
1,2,17,4.8,450.0,450.0,0.15,0.14,0.05,0,
1,2,18,5.1,448.67,450.0,0.15,0.14,0.05,0,
1,2,19,5.3999999999999995,448.67,450.0,0.15,0.14,0.05,0,
1,2,20,5.7,450.67,450.0,0.15,0.14,0.05,0,
1,2,21,6.0,447.67,450.0,0.15,0.14,0.05,0,
1,2,22,6.3,451.33,450.0,0.15,0.14,0.05,0,
1,2,23,6.6,449.0,450.0,0.15,0.14,0.05,0,
1,2,24,6.8999999999999995,449.0,450.0,0.15,0.14,0.05,0,
1,2,25,7.199999999999999,449.67,450.0,0.15,0.14,0.05,0,
1,2,26,7.5,449.0,450.0,0.15,0.14,0.05,0,
1,2,27,7.8,450.0,450.0,0.15,0.14,0.05,0,
1,2,28,8.1,449.33,450.0,0.15,0.14,0.05,0,
1,2,29,8.4,450.0,450.0,0.15,0.14,0.05,0,
1,2,30,8.7,450.0,450.0,0.15,0.14,0.05,0,
1,2,31,9.0,448.67,450.0,0.15,0.14,0.05,0,
1,2,32,9.299999999999999,451.67,450.0,0.15,0.14,0.05,0,
1,2,33,9.6,447.33,450.0,0.15,0.14,0.05,0,
1,2,34,9.9,451.67,450.0,0.15,0.14,0.05,0,
1,2,35,10.2,447.33,450.0,0.15,0.14,0.05,0,
1,2,36,10.5,451.33,450.0,0.15,0.14,0.05,0,
1,2,37,10.799999999999999,447.67,450.0,0.15,0.14,0.05,0,
1,3,1,0.0,500.0,450.0,0.15,0.14,0.05,0,
1,3,2,0.3,447.33,450.0,0.15,0.14,0.05,0,
1,3,3,0.6,474.0,450.0,0.15,0.14,0.05,0,
1,3,4,0.8999999999999999,450.33,450.0,0.15,0.14,0.05,0,
1,3,5,1.2,451.0,450.0,0.15,0.14,0.05,0,
1,3,6,1.5,454.0,450.0,0.15,0.14,0.05,0,
1,3,7,1.7999999999999998,451.33,450.0,0.15,0.14,0.05,0,
1,3,8,2.1,450.67,450.0,0.15,0.14,0.05,0,
1,3,9,2.4,450.67,450.0,0.15,0.14,0.05,0,
1,3,10,2.6999999999999997,450.67,450.0,0.15,0.14,0.05,0,
1,3,11,3.0,449.33,450.0,0.15,0.14,0.05,0,
1,3,12,3.3,451.33,450.0,0.15,0.14,0.05,0,
1,3,13,3.5999999999999996,448.67,450.0,0.15,0.14,0.05,0,
1,3,14,3.9,450.33,450.0,0.15,0.14,0.05,0,
1,3,15,4.2,450.0,450.0,0.15,0.14,0.05,0,
1,3,16,4.5,449.33,450.0,0.15,0.14,0.05,0,
1,3,17,4.8,450.0,450.0,0.15,0.14,0.05,0,
1,3,18,5.1,450.33,450.0,0.15,0.14,0.05,0,
