trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,repeat_index,phase_mode,kp,ki,kd,desired_output,frequency_khz,test_invalid,test_note,strict_bad_rate,oscillation_rate,start_error,track_error,deviation,max_error,overshoot_pct,settling_time_s,rise_time_s,steady_state_error,iae,ise,itae,peak_value,peak_time_s,time_in_tolerance_s,time_to_first_tolerance_s,post_settle_variance,early_slope,oscillation_count,area_above_target,area_below_target,trace_duration_s,hold_duration_s,hold_mean_error,hold_variance,hold_drift,hold_time_in_tolerance_ratio,hold_oscillation_count,hold_quality,early_mean_error,early_max_error
1,bootstrap,1,1,0,0,1,warmup,0.15,0.14,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
1,bootstrap,1,1,0,0,2,warmup,0.15,0.14,0.05,400.0,10,0,,0.0,0.0,29.0,2.2138461538461547,5.083046708380635,29.0,0.332499999999996,0.3,0.5999999999999999,-0.2611111111111768,21.451500000000006,214.85674499999985,63.61380000000007,401.33,11.1,11.400000000000002,0.3,6.565593351800542,15.183333333333326,0.0,2.3010000000000064,19.1505,11.4,3.9000000000000012,-0.4630769230769829,1.0341136094674521,0.3811904761904543,1.0,0.0,0.9987110043676821,8.094285714285709,29.0
1,bootstrap,1,1,0,0,3,warmup,0.15,0.14,0.05,400.0,10,0,,0.0,0.0,32.329999999999984,2.332564102564099,5.579705595272433,32.329999999999984,0.332499999999996,0.3,1.2,-0.11111111111108585,22.291499999999953,252.1170749999996,50.143499999999776,401.33,3.5999999999999996,11.400000000000002,0.3,7.036177285318545,16.47777777777776,0.0,2.1989999999999954,20.092499999999966,11.4,3.9000000000000012,-0.17846153846153356,0.4888437869822471,0.025000000000034106,1.0,0.0,0.49280797674651455,9.569999999999993,32.329999999999984
2,bootstrap,2,2,0,0,1,warmup,0.27749999999999997,0.14,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
2,bootstrap,2,2,0,0,2,warmup,0.27749999999999997,0.14,0.05,400.0,10,0,,0.17857142857142858,0.0,23.329999999999984,4.546923076923076,6.135567179599992,23.329999999999984,1.582499999999996,0.3,0.0,-0.147777777777776,49.54950000000001,388.2340949999999,202.36680000000007,406.33,1.5,11.400000000000002,0.3,25.870974515235456,7.033333333333316,0.0,17.147999999999996,32.4015,11.4,3.9000000000000012,-0.17846153846153356,10.782859171597648,0.8014285714285734,1.0,0.0,2.076245075862464,11.141428571428564,23.329999999999984
2,bootstrap,2,2,0,0,3,warmup,0.27749999999999997,0.14,0.05,400.0,10,0,,0.0,0.0,26.670000000000016,3.5902564102564125,6.175463324442298,26.670000000000016,1.082499999999996,0.8999999999999999,0.0,0.03777777777781921,37.90500000000003,375.02475000000044,115.35030000000013,404.33,0.3,11.100000000000001,0.3,11.980269367283961,9.444444444444445,0.0,10.699499999999999,27.20550000000003,11.4,3.9000000000000012,-0.127692307692314,2.4384023668639143,0.5892857142857224,1.0,0.0,1.0975206043956136,11.762857142857147,26.670000000000016
3,bootstrap,3,3,0,0,1,warmup,0.016124999999999973,0.14,0.05,400.0,10,0,,0.0,0.0,26.670000000000016,2.2817948717948706,5.233828567379271,26.670000000000016,0.582499999999996,0.3,1.2,-0.18555555555553838,22.59599999999998,251.07474000000022,55.502999999999865,402.33,10.2,11.400000000000002,0.3,11.390471191135743,13.888888888888891,0.0,2.7974999999999874,19.79849999999999,11.4,3.9000000000000012,-0.15461538461539703,1.257640236686387,0.025476190476183547,1.0,0.0,0.6862379105426286,9.620000000000005,26.670000000000016
3,bootstrap,3,3,0,0,2,warmup,0.016124999999999973,0.14,0.05,400.0,10,0,,0.0,0.0,27.670000000000016,2.529743589743589,5.374527473381286,27.670000000000016,0.417500000000004,0.3,1.2,-0.03666666666663332,25.39799999999999,262.24941000000035,65.27969999999986,401.67,8.1,11.400000000000002,0.3,11.611017797783953,15.188888888888908,0.0,4.097999999999992,21.299999999999994,11.4,3.9000000000000012,0.051538461538484626,0.8005976331360939,0.09571428571427987,1.0,0.0,0.5219273111509519,10.001428571428578,27.670000000000016
3,bootstrap,3,3,0,0,3,warmup,0.016124999999999973,0.14,0.05,400.0,10,0,,0.0,0.0,31.329999999999984,2.29051282051282,5.740875995805085,31.329999999999984,0.332499999999996,0.3,1.2,-0.03777777777781921,21.949499999999997,278.1294150000001,47.74409999999993,401.33,8.7,11.400000000000002,0.3,10.347940997229927,17.222222222222225,0.0,2.4449999999999776,19.504500000000018,11.4,3.9000000000000012,0.07615384615382936,0.8403621301775155,0.45404761904762836,1.0,0.0,0.6857395797141714,10.095714285714289,31.329999999999984
4,bootstrap,4,4,0,0,1,warmup,0.0,0.14,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
4,bootstrap,4,4,0,0,2,warmup,0.0,0.14,0.05,400.0,10,0,,0.0,0.0,25.670000000000016,2.0425641025641017,4.544970922212894,25.670000000000016,0.417500000000004,0.3,0.8999999999999999,-0.22222222222222854,19.84799999999999,175.07643000000027,57.85379999999992,401.67,9.9,11.400000000000002,0.3,5.639251315789489,14.077777777777797,0.0,2.1989999999999945,17.648999999999997,11.4,3.9000000000000012,-0.4869230769230626,1.035052071005912,0.745476190476154,1.0,0.0,1.1534334234459325,7.430000000000007,25.670000000000016
